x,y,yaw_deg
-8.30828360948783,1060.1620239414578,61.05456756191543
-8.0663129059526,1060.5995327991327,61.05456756191543
-7.82434220241737,1061.0370416568076,61.05456756191543
-7.582371498882139,1061.4745505144824,61.05456756191543
-7.340400795346909,1061.9120593721573,60.99591298561116
-7.097985046371377,1062.3493153992101,60.99591298561116
-6.855569297395846,1062.786571426263,60.99591298561116
-6.613153548420314,1063.2238274533158,60.99591298561116
-6.3707377994447825,1063.6610834803687,60.99591298561116
-6.128322050469251,1064.0983395074215,60.99591298561116
-5.885906301493719,1064.5355955344744,59.62601142126071
-5.633089232907025,1064.9669603599302,59.62601142126071
-5.380272164320331,1065.398325185386,59.683299988627915
-5.127883905151691,1065.8299470736897,59.683299988627915
-4.875495645983051,1066.2615689619934,59.80960269602479
-4.6240581026264636,1066.6937485083022,59.80960269602479
-4.372620559269876,1067.125928054611,59.764765674931255
-4.120845206865738,1067.5579101603082,59.764765674931255
-3.8690698544616,1067.9898922660054,61.54190824529768
-3.630814595197023,1068.4294703075564,61.54190824529768
-3.3925593359324466,1068.8690483491073,60.517496870071824
-3.146481698967534,1069.3042991749535,60.517496870071824
-2.9004040620026217,1069.7395500007997,60.95865174842333
-2.657683827473761,1070.1766846206779,60.95865174842333
-2.4149635929449005,1070.613819240556,60.95865174842333
-2.17224335841604,1071.0509538604342,60.10101550000609
-1.9230078364480505,1071.4844054949833,60.06913188230773
-1.6735311641670592,1071.917718342051,60.802148913853806
-1.4296177501137777,1072.3541884475171,60.802148913853806
-1.1857043360604962,1072.7906585529831,61.095511117745524
-0.9440293099547716,1073.2283710517909,61.095511117745524
-0.7023542838490471,1073.6660835505986,61.78102065243246
-0.4659329776897607,1074.1066569296074,60.54282263919853
-0.22004651671619513,1074.542018673483,60.900291889314
0.02311888368757309,1074.9789059085947,60.900291889314
0.2662842840913413,1075.4157931437064,60.36703593446668
0.5135050507965957,1075.8503980075748,61.33358358324313
0.7533596475720401,1076.2891116742558,60.91728434949392
0.9963955274820364,1076.7260711142212,60.91728434949392
1.2394314073920327,1077.1630305541867,60.613486848085834
1.4847807395480004,1077.5986952238893,60.613486848085834
1.730130071703968,1078.034359893592,60.42873726411727
1.9768821436314283,1078.4692298024904,60.42873726411727
2.2236342155588886,1078.9040997113889,60.42873726411727
2.470386287486349,1079.3389696202873,60.694856926465356
2.7151166479237645,1079.7749822824162,60.694856926465356
2.95984700836118,1080.210994944545,60.93225191575477
3.2027680326604013,1080.648016601224,60.91948083481422
3.4457871125611064,1081.0849852704864,60.91948083481422
3.6888061924618114,1081.5219539397488,62.48468934185286
3.919797928373441,1081.9653955791732,61.41176868107415
4.159053360128837,1082.4044356283223,61.131644811242126
4.400452705466705,1082.8423011993052,61.131644811242126
4.641852050804573,1083.2801667702881,61.33533353943449
4.881693285841379,1083.7188878316383,61.19473030182701
5.1226104199678275,1084.1570190147038,61.19473030182701
5.363527554094276,1084.5951501977693,61.1819048337291
5.604542719069741,1085.0332273735494,61.1819048337291
5.845557884045206,1085.4713045493295,61.1819048337291
6.0865730490206715,1085.9093817251096,61.13446789262092
6.3279508625378185,1086.3472592678345,61.1393363133315
6.569291471869292,1086.7851573245193,61.14434624371032
6.81059372013317,1087.2230763544733,61.14434624371032
7.051895968397048,1087.6609953844272,61.26327340346095
7.292288786128211,1088.0994144517806,61.26327340346095
7.532681603859373,1088.537833519134,60.68411365824889
7.777493719008476,1088.9738002929635,60.906178221582834
8.020614071716182,1089.4107122156977,60.91982268846102
8.263630577416052,1089.8476823941928,60.95056329368204
8.50641261883925,1090.284782923,61.31422224304107
8.746415280637734,1090.7234152006142,61.43929889860614
8.985459862423909,1091.1625704044855,60.91256453354007
9.228531520950696,1091.599509434877,60.95066304312433
9.471312278561868,1092.0366094450428,60.88167750036581
9.714619654667558,1092.4734177495382,60.92917855825055
9.957564820866423,1092.9104276349844,60.82008955626426
10.201341428223373,1093.34697386876,60.90213648490004
10.444492806981089,1093.7838690107762,60.90213648490004
10.687644185738804,1094.2207641527925,60.995929000016126
10.930080066970618,1094.6580567815126,61.108662462429386
11.17165507571724,1095.0958255733058,61.042067952680284
11.413738737014228,1095.5333132884793,61.042067952680284
11.655822398311216,1095.970801003653,61.042067952680284
11.897906059608204,1096.4082887188265,60.81357470729102
12.14173247452652,1096.8448075378803,60.66250343275327
12.386709005859188,1097.2806819453606,60.96977973640365
12.62934443831864,1097.7178638833625,61.00273565000712
12.871728368325648,1098.155185310318,61.00273565000712
13.114112298332657,1098.5925067372737,61.00273565000712
13.356496228339665,1099.0298281642292,61.102183122593395
13.598120583859213,1099.4675693498648,60.9240316854619
13.8411049916117,1099.9045573846176,60.9240316854619
14.084089399364188,1100.3415454193705,61.00098652351267
14.326486679680329,1100.7788594463807,61.00098652351267
14.56888395999647,1101.2161734733909,61.00098652351267
14.81128124031261,1101.653487500401,61.16031494992294
15.052461436324961,1102.0914737803778,61.16031494992294
15.293641632337312,1102.5294600603545,61.06604432582023
15.535542195777111,1102.967049036373,61.06604432582023
15.77744275921691,1103.4046380123916,61.06604432582023
16.01934332265671,1103.8422269884102,61.01361343033
16.2616441535107,1104.2795943021401,61.01361343033
16.503944984364693,1104.71696161587,60.82502318701238
16.747684161636812,1105.1535291275138,60.82502318701238
16.99142333890893,1105.5900966391575,61.00134615859181
17.233817874398483,1106.0274121878551,61.00134615859181
17.476212409888035,1106.4647277365527,61.00134615859181
17.718606945377587,1106.9020432852503,60.90879611635464
17.961707561447497,1107.338966723013,60.90879611635464
18.204808177517407,1107.7758901607758,61.179172344304526
18.445844215518832,1108.2139558072674,61.179172344304526
18.686880253520258,1108.652021453759,61.04830036306599
18.92891627070435,1109.0895354007737,61.04830036306599
19.17095228788844,1109.5270493477883,61.04830036306599
19.41298830507253,1109.964563294803,60.649380767658506
19.658064649375888,1110.4003815642293,60.649380767658506
19.903140993679244,1110.8361998336557,62.21614180528355
20.136209350374997,1111.2785553387778,61.073427960094826
20.378053459403873,1111.7161753744406,61.073427960094826
20.619897568432748,1112.1537954101034,61.073427960094826
20.861741677461623,1112.5914154457662,60.29516225979355
21.10950768099383,1113.025710282726,60.42109788615204
21.35631851149128,1113.460548659426,60.90698809849957
21.599432877544928,1113.8974643585216,60.90698809849957
21.842547243598574,1114.3343800576172,60.90698809849957
22.08566160965222,1114.7712957567128,61.912416197709184
22.321071959888513,1115.2124102052621,60.624723368568205
22.566335776432766,1115.6481228572611,60.624723368568205
22.811599592977018,1116.08383550926,60.92665855841541
23.054563925213756,1116.5208346111092,60.92665855841541
23.297528257450494,1116.9578337129583,60.92665855841541
23.540492589687233,1117.3948328148074,61.459727599191815
23.77938075992688,1117.8340735592203,61.459727599191815
24.018268930166528,1118.2733143036332,61.02273544900288
24.260500192112204,1118.7107203095006,61.01134423590797
24.502818376128857,1119.148078083362,61.01134423590797
24.74513656014551,1119.5854358572233,61.01134423590797
24.987454744162164,1120.0227936310846,61.14294205358488
25.228767557853985,1120.4607064442484,60.731788172130486
25.473216812321766,1120.8968767376991,60.731788172130486
25.717666066789548,1121.3330470311498,60.96114909825137
25.96036730416199,1121.7701923317313,60.96114909825137
26.203068541534435,1122.2073376323128,60.96114909825137
26.44576977890688,1122.6444829328943,61.21667247520822
26.68651910496817,1123.08270634204,61.21667247520822
26.92726843102946,1123.5209297511856,61.57845036033415
27.16524578784356,1123.9606642776278,61.13208477321248
27.406641810769088,1124.3985317745721,61.13208477321248
27.648037833694616,1124.8363992715165,61.13208477321248
27.889433856620144,1125.2742667684608,60.46826012100343
28.13588658926983,1125.7093080102077,60.46826012100343
28.382339321919517,1126.1443492519545,61.40310680173013
28.621661427496406,1126.583353682073,60.77230738015455
28.865802179309185,1127.0196967666996,61.0367772897212
29.107926184746816,1127.4571620317784,61.0367772897212
29.350050190184447,1127.8946272968572,61.0367772897212
29.59217419562208,1128.332092561936,60.895935795014566
29.83537287508625,1128.7689614233593,60.93919440811013
30.078241518608138,1129.2060135454935,60.991752881968544
30.32070920344438,1129.643288378723,60.991752881968544
30.563176888280623,1130.0805632119523,60.991752881968544
30.805644573116865,1130.5178380451816,60.598013363282625
31.051111529985633,1130.9534363977075,61.393609429744124
31.29050641936692,1131.3924011838221,61.393609429744124
31.529901308748208,1131.8313659699368,61.08417714719087
31.771663328254135,1132.269031399035,61.08417714719087
32.01342534776006,1132.706696828133,61.08417714719087
32.25518736726599,1133.1443622572313,60.171417718835855
32.50389075953399,1133.5781209677587,60.5035596877826
32.75007550209068,1134.013314111297,61.47207832414841
32.988868627518855,1134.4526056852133,61.34898684599527
33.228605315340815,1134.891383895706,61.34898684599527
33.468342003162775,1135.3301621061987,60.93698992560967
33.7112275906519,1135.7672051144864,61.1120455365412
33.952776470750564,1136.2049876623455,61.83150036684692
34.18880954242775,1136.6457692013614,60.48562775125466
34.43513039550976,1137.0808851328072,60.48562775125466
34.68145124859177,1137.516001064253,60.45699905082796
34.927989319825656,1137.950993575281,60.09564851430056
35.17726567610271,1138.3844222673072,60.184294029828706
35.42587157641992,1138.818236849691,60.184294029828706
35.67447747673714,1139.2520514320747,60.184294029828706
35.923083377054354,1139.6858660144585,60.77922174187469
36.16717123730416,1140.1222381425655,61.515132860160904
36.40563408467881,1140.5617088330948,58.27818477759347
36.66853185092941,1140.987014301044,59.423531506637524
36.92287565359186,1141.4174895914693,59.423531506637524
37.177219456254306,1141.8479648818948,60.85856962447985
37.420702746818165,1142.2846746027658,61.039991837229444
37.66280185849371,1142.7221528195837,60.824999054058885
37.90632646058896,1143.1583355684693,60.82499905404273
38.004958513367455,1143.3349978011101,60.94353697621059
38.24779415956425,1143.7720685607546,60.94353697621059
38.490629805761046,1144.2091393203991,60.94353697621059
38.73346545195784,1144.6462100800436,60.94353697621059
38.976301098154636,1145.083280839688,60.94353697621059
39.21913674435143,1145.5203515993326,60.92119484793528
39.46214279505216,1145.9573276155036,60.92119484793528
39.70514884575289,1146.3943036316746,60.92119484793528
39.948154896453616,1146.8312796478456,60.92119484793528
40.191160947154344,1147.2682556640166,60.92119484793528
40.43416699785507,1147.7052316801876,60.92119484793528
40.6771730485558,1148.1422076963586,60.94040997383979
40.920032547981464,1148.5792652018827,60.94040997383979
41.16289204740713,1149.0163227074067,60.94040997383979
41.40575154683279,1149.4533802129308,60.94040997383979
41.64861104625845,1149.890437718455,60.94040997383979
41.891470545684115,1150.327495223979,60.94040997383979
42.13433004510978,1150.764552729503,60.93509383043804
42.37723009571596,1151.2015876999662,60.93509383043804
42.62013014632214,1151.6386226704294,60.93509383043804
42.86303019692832,1152.0756576408926,60.93509383043804
43.1059302475345,1152.5126926113558,60.93509383043804
43.34883029814068,1152.949727581819,60.93509383043804
43.591730348746864,1153.386762552282,60.9423830930429
43.83457479708875,1153.823828421356,60.9423830930429
44.07741924543063,1154.2608942904299,60.9423830930429
44.32026369377252,1154.6979601595037,60.9423830930429
44.5631081421144,1155.1350260285776,60.9423830930429
44.805952590456286,1155.5720918976515,60.9423830930429
45.04879703879817,1156.0091577667254,60.92891410561155
45.29174421494599,1156.4461665180693,60.92891410561155
45.534691391093816,1156.8831752694132,60.92891410561155
45.77763856724164,1157.320184020757,60.92891410561155
46.02058574338946,1157.757192772101,60.92891410561155
46.26353291953728,1158.194201523445,60.92891410561155
46.506480095685106,1158.6312102747888,60.93352731365811
46.74939209494187,1159.0682386036694,60.93352731365811
46.99230409419863,1159.50526693255,60.93352731365811
47.23521609345539,1159.9422952614307,60.93352731365811
47.478128092712154,1160.3793235903113,60.93352731365811
47.721040091968916,1160.816351919192,60.93352731365811
47.96395209122568,1161.2533802480725,60.940805008133104
48.20680857747698,1161.6904394283583,60.940805008133104
